filename,atelectasis,cardiomegaly,consolidation,edema,effusion,emphysema,fibrosis,infiltration,mass,no_finding,nodule,pleural_thickening,pneumothorax
00006440_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00017039_000.png,0.0003,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0076,1e-04,0.0,0.0
00001247_007.png,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00012646_008.png,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015376_030.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000963_017.png,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
00000013_042.png,0.0083,0.0,0.0,0.0,0.0,0.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00003406_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361,0.0,0.0,0.0
00002101_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.9689,0.0,0.0,0.0,0.0004,0.0,0.0
00004381_041.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00009529_000.png,0.4982,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00025787_061.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948
00007123_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081,0.0,0.0
00010222_016.png,0.0,0.0,1e-04,0.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00018557_019.png,0.0,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00029596_012.png,0.0,0.0,0.0003,0.0,0.0,0.3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020129_002.png,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
00019767_007.png,0.0,0.0,0.0215,0.0009,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
00010038_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0107,0.0,0.0
00002786_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0009,0.0,0.0002
00010069_008.png,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0456,0.0,0.0
00001230_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0005,0.0,0.0
00001206_004.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00002378_003.png,0.0,0.0,0.0,0.0,0.0,0.0305,0.0,0.0,0.0,0.0,0.0002,0.0,0.0
00008594_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
00017318_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00030079_023.png,0.0,0.0,0.0061,0.0,0.0,0.5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00017123_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0
00001303_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
00018187_028.png,0.0,0.0,0.0,0.974,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
00021119_005.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00014822_025.png,0.0,0.0,1e-04,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
00016525_001.png,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00028795_000.png,0.0,0.0,0.0,0.0,0.005,0.0,0.0012,0.0012,0.0,0.0,0.0,1e-04,0.0006
00026443_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564,0.0,0.0
00023065_018.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00025017_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00005395_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020094_004.png,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00022756_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0021,0.0,0.0
00029159_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102
00010563_027.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020297_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006375_000.png,0.0,0.0,0.0006,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.151,0.0,0.0
00016074_007.png,0.0,1e-04,0.0,0.0769,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0
00004513_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.174,0.0,0.0
00006003_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0
00012834_118.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006301_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981,0.0,0.0,0.0008,0.0,0.0
00007890_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.3959,0.0,0.0,0.0,0.0,0.0,0.0
00006683_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00010914_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0021,0.0,0.0
00011301_000.png,0.0,0.6164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
00008295_007.png,0.0,0.0,0.0044,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0021
00006576_000.png,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0003,0.0,0.0
00004809_003.png,0.0003,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00025093_007.png,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012012_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.1369,0.0004,0.0,0.0
00026954_004.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00022977_013.png,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00002722_009.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0003,0.0,0.0,0.0,0.0,0.0009,0.0
00024205_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0005,0.0014,0.0,0.0
00001931_019.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012045_034.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7243,0.0,0.0
00010872_007.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.2493,0.0,0.0
00007679_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00004875_000.png,0.0005,0.0,0.0,0.0,0.0,0.0139,0.0301,0.0,0.0,0.0,0.0,0.0,0.0
00009432_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0003,0.0008,0.0,0.0
00009350_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0
00028018_000.png,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00002657_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894,0.0,0.0
00020450_005.png,0.0,0.0,0.0007,0.0,0.0,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0115
00021274_001.png,0.0,0.0,0.0,0.0,0.0,0.0142,0.0,0.0,0.0,0.0,0.0059,0.0,0.0
00015530_056.png,0.0,0.0,0.0467,0.0,0.0,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000498_003.png,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013176_005.png,0.0,0.0,0.0019,0.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00017645_019.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0067
00022312_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,1e-04
00013993_074.png,0.0,0.0,0.0116,1e-04,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0031
00000627_011.png,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0
00013418_000.png,1e-04,0.0,0.0,0.0,0.0,1e-04,0.656,0.0,0.0,0.0,0.0002,0.0,0.0
00026818_025.png,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012288_000.png,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00018978_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0,0.0,0.0009,0.0,0.0
00029105_010.png,0.0,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024
00004156_000.png,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00004867_000.png,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00028916_000.png,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014578_000.png,0.0026,0.0,0.0,0.0,0.0,0.4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00004171_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.0,0.0,0.0
00015443_016.png,0.0,0.0,0.0,0.0,0.0,0.1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006296_029.png,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401,0.0,0.0
00010538_001.png,0.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00019513_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015732_030.png,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00010481_023.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,1e-04,0.0,0.0
00011859_016.png,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00029532_010.png,0.0,0.0,0.0005,0.0,0.0,0.9331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000144_003.png,0.0009,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00017152_000.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0471,0.0,0.0
00004232_001.png,0.0,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00010994_009.png,0.0,0.0072,0.0,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006039_022.png,0.0,0.0,0.0004,0.0016,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008008_028.png,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,1e-04,0.0,0.0
00003459_026.png,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00010315_005.png,0.0,0.0,1e-04,0.0011,0.0,0.0,0.0,0.0231,0.0,0.0,0.0,0.0,0.0
00006981_005.png,0.0,0.0,0.0,0.2103,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
00013876_006.png,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0002,0.0,0.0
00022787_000.png,0.0,0.0,0.0,0.0,0.0,0.0003,1e-04,0.0,0.0,0.0,0.0,0.0,0.0
00019434_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,1e-04,0.0,0.0,0.0
00013307_005.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00005194_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0,0.0
00011543_014.png,0.0,0.0,0.0,0.0,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007750_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015056_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00005448_013.png,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000044_002.png,0.0,0.9909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00027028_015.png,0.0,0.0,0.005,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007018_054.png,0.0,0.0,0.0109,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00016220_016.png,0.0,0.0,0.0,0.0,0.0,0.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00029207_002.png,0.0,0.0,0.3949,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00020057_000.png,0.0,0.0,0.0,0.0,0.0,0.1223,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
00010805_026.png,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006664_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0059,0.0,0.0
00019698_000.png,0.2586,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00018044_009.png,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1e-04,0.0,0.0
00010711_006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0003,0.0,0.0
00000674_000.png,0.0,0.0,0.0,0.0,0.0,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
00017250_000.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0023,0.0,0.0
00012451_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0277,0.0,0.0,0.0,0.0,0.0,0.0
00000246_015.png,0.0,0.0,0.0007,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0024,0.0,0.0048
00018652_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0012,0.0,0.0
00010012_018.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00016207_005.png,0.0027,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00016607_015.png,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012021_055.png,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015266_004.png,0.0,0.0,0.0,0.0,0.0149,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0
00003468_011.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0231
00001996_003.png,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012799_001.png,0.0,0.4392,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012698_001.png,0.0097,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00023221_004.png,0.0,0.0,0.8463,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00024494_002.png,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00026099_043.png,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0041,0.0,0.0
00027905_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012144_031.png,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006808_012.png,0.0,0.0039,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013128_009.png,0.0,0.0,1e-04,0.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00029943_018.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00014022_098.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
00022093_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313,0.0,0.0
00013731_003.png,0.0,0.0,0.0008,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
00016213_003.png,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0
00002843_007.png,0.0,0.0,0.0,0.0,0.0,0.3556,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00027833_007.png,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00017527_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985,0.0,0.0
00006277_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00005400_007.png,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,1e-04,0.0,0.0
00012276_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.1193,0.0029,0.0,0.0
00013624_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0,0.0,0.0
00011409_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
00002513_003.png,0.8042,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013209_007.png,0.0,0.0,0.0,0.0,0.0,0.0083,0.0,0.0,0.0,0.0,0.0004,0.0,0.0
00010841_008.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0123,0.0,0.0,0.0,0.0,0.0013,0.0
00010350_019.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008295_020.png,0.0024,0.0,0.0,0.0,0.0,0.0,0.0104,0.0,0.0,0.0,0.0003,0.0,0.0
00014032_006.png,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012035_000.png,0.0,0.0,0.1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
00019124_040.png,1e-04,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0017,1e-04,0.0,0.0
00025846_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0
00010708_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00023211_005.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00017645_020.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
00029774_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,1e-04,0.1268,0.0,0.0
00005626_009.png,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00027937_008.png,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00028300_000.png,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0004
00021463_008.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
00010850_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00010704_001.png,0.0,0.0,0.0,0.0,0.0,0.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012435_000.png,0.0457,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
00023140_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0104,0.0,0.0
00010524_002.png,0.0,0.0,0.0,0.0409,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
00005609_025.png,0.0,0.0,0.0,0.0,0.0,0.0,0.5689,0.0,0.0,1e-04,0.0,0.0,0.0
00025809_001.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00013624_000.png,0.0,0.0,0.0114,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0041,0.0,0.0
00004608_004.png,0.582,1.0,0.9974,0.9997,0.0279,0.9972,0.0,0.0044,0.0,0.2933,0.0028,0.6412,0.7182
00004022_002.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00002033_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00028698_002.png,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00021201_012.png,0.0,0.0,0.0037,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020037_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0002,0.184,0.0,0.0
00004928_005.png,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00003344_001.png,0.0004,0.0,0.0,0.0,0.0,0.0506,0.0011,0.0,0.0,0.0,0.0,0.0,0.0
00003658_010.png,0.0,0.0,0.0034,0.0036,0.0,0.0,0.0,0.0011,0.0,0.0,0.0004,0.0,0.0
00008401_001.png,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817
00017236_056.png,0.0,0.0,0.0212,0.0007,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0
00017588_000.png,0.0004,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001249_004.png,0.0,0.0,0.0,0.9779,0.0,0.0,0.0,0.0023,0.0,0.0007,0.0,0.0,0.0
00026604_001.png,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.0,0.0355
00009595_005.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00005246_000.png,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007597_000.png,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00016175_011.png,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00003292_001.png,0.0002,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00028611_008.png,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015563_001.png,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,1e-04,0.0
00010165_001.png,0.0,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00022416_072.png,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00016700_001.png,0.0,0.0,0.0004,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0149,0.0,0.0
00029142_009.png,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0
00014436_013.png,0.0,0.0,0.0,0.0,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00029976_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020326_046.png,0.0,0.0,0.0016,1e-04,0.005,0.0,0.0,1e-04,0.007,0.0,0.0,0.0,1e-04
00000524_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0007,0.0,0.0
00016094_025.png,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00021443_000.png,0.0,0.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014178_009.png,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0595,0.0,0.0
00011868_005.png,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0003,0.0,0.0
00018329_002.png,0.0,0.0,0.0017,0.0037,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0
00003180_002.png,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
00012021_056.png,0.0,0.0,0.1066,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001946_012.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012369_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0,0.0,0.0
00002206_005.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00027758_000.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
